Account length,International plan,Voice mail plan,Total day calls,Total day charge,Total eve calls,Total eve charge,Total night calls,Total night charge,Total intl calls,Total intl charge,Customer service calls,Churn,State_AK,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_408,Area code_415,Area code_510
0.2190082644628099,1.0,0.0,0.48125,0.6103286384976526,0.5529411764705883,0.6612746683921061,0.31578947368421045,0.4132911392405063,0.15000000000000002,0.5055555555555555,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4380165289256199,0.0,0.0,0.65,0.3819584171696848,0.5529411764705883,0.4797800064703979,0.34586466165413526,0.7613924050632912,0.15000000000000002,0.3648148148148148,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.7107438016528926,0.0,0.0,0.89375,0.8318242790073777,0.788235294117647,0.5894532513749595,0.6466165413533833,0.3056962025316456,0.1,0.4944444444444444,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4504132231404959,0.0,0.0,0.5875,0.6348088531187123,0.5764705882352941,0.2908443869297962,0.3383458646616541,0.4873417721518988,0.2,0.6759259259259258,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4173553719008265,0.0,0.0,0.49375,0.4974849094567405,0.8,0.6512455516014235,0.5789473684210527,0.6455696202531646,0.25,0.4259259259259259,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.37190082644628103,0.0,1.0,0.48750000000000004,0.778169014084507,0.5764705882352941,0.5926884503396959,0.6090225563909775,0.17341772151898738,0.1,0.4796296296296296,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2603305785123967,1.0,0.0,0.8375,0.642186452045607,0.5117647058823529,0.29763830475574243,0.744360902255639,0.27278481012658234,0.45,0.8648148148148147,0.1111111111111111,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.7231404958677686,0.0,1.0,0.8125,0.807176391683434,0.43529411764705883,0.447104496926561,0.5338345864661653,0.3816455696202532,0.30000000000000004,0.3592592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.34297520661157027,0.0,1.0,0.5437500000000001,0.255700871898055,0.4294117647058823,0.3811064380459398,0.6090225563909775,0.34746835443037977,0.1,0.5351851851851852,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0.5661157024793388,0.0,0.0,0.6375000000000001,0.3623407109322602,0.6235294117647059,0.6810093820769978,0.31578947368421045,0.46708860759493676,0.15000000000000002,0.25,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.4132231404958678,0.0,1.0,0.8250000000000001,0.3018108651911469,0.6294117647058823,0.6370106761565837,0.6541353383458646,0.6765822784810127,0.25,0.5351851851851852,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5578512396694215,0.0,0.0,0.49375,0.40560026827632467,0.6647058823529411,0.4344872209640893,0.31578947368421045,0.38101265822784813,0.55,0.3,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.4545454545454546,0.0,0.0,0.5,0.5452716297786722,0.5529411764705883,0.3807829181494662,0.5563909774436089,0.5759493670886077,0.15000000000000002,0.32037037037037036,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.5413223140495868,0.0,1.0,0.58125,0.5754527162977867,0.4411764705882353,0.4299579424134584,0.44360902255639095,0.249367088607595,0.25,0.6851851851851852,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5247933884297521,0.0,0.0,0.56875,0.7048960429242119,0.3529411764705882,0.5024263992235523,0.593984962406015,0.28291139240506336,0.1,0.7351851851851852,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.3760330578512397,0.0,1.0,0.6000000000000001,0.6903085177733066,0.8470588235294118,0.43901649951472016,0.5639097744360901,0.4734177215189873,0.05,0.4444444444444444,0.1111111111111111,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.8099173553719009,1.0,0.0,0.5,0.36284372904091217,0.6764705882352942,0.6114526043351666,0.4661654135338345,0.3708860759493671,0.25,0.6851851851851852,0.5555555555555556,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.40495867768595045,0.0,1.0,0.58125,0.5105633802816901,0.6,0.6554513102555808,0.47368421052631576,0.34746835443037977,0.05,0.5296296296296296,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.43388429752066116,0.0,1.0,0.78125,0.5627095908786051,0.6470588235294118,0.33937237140084114,0.5112781954887218,0.20443037974683548,0.2,0.6148148148148147,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.31818181818181823,0.0,0.0,0.53125,0.5504694835680751,0.6176470588235294,0.4733096085409253,0.6466165413533833,0.24430379746835446,0.05,0.5092592592592592,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.40082644628099173,0.0,0.0,0.61875,0.48943661971830993,0.5117647058823529,0.4807505661598188,0.7293233082706767,0.4151898734177215,0.30000000000000004,0.3907407407407407,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.06611570247933884,0.0,1.0,0.76875,0.5658953722334005,0.43529411764705883,0.7440957618893562,0.7293233082706767,0.4734177215189873,0.5,0.4055555555555555,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2272727272727273,0.0,1.0,0.5437500000000001,0.346914822266935,0.44705882352941173,0.5059851180847622,0.48872180451127817,0.6348101265822785,0.15000000000000002,0.6351851851851852,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
